"Range","Prefix","Number","My Payterm","My Payout","Limits"
"Ghana","","233509481991","Weekly","$ 0","SD : 0 | SW : 0"
"Ghana","","233508080846","Weekly","$ 0","SD : 0 | SW : 0"
"Ghana","","233500858232","Weekly","$ 0","SD : 0 | SW : 0"
"Ghana","","233206937744","Weekly","$ 0","SD : 0 | SW : 0"
"Ghana","","233502158957","Weekly","$ 0","SD : 0 | SW : 0"
"Ghana","","233502156318","Weekly","$ 0","SD : 0 | SW : 0"
"Ghana","","233201248315","Weekly","$ 0","SD : 0 | SW : 0"
"Ghana","","233206757017","Weekly","$ 0","SD : 0 | SW : 0"
"Ghana","","233204449214","Weekly","$ 0","SD : 0 | SW : 0"
"Ghana","","233202924931","Weekly","$ 0","SD : 0 | SW : 0"
